Animal_ID,Use,D_forbs,Vegetation.cover,Vegetation.biomass,Heap.dung,Escape.impediment,Micro.habitat.type,Time,Season,protection_gradient,Proximity_road,Proximity_river,dist_Pasedges,Elevation,slope,TWI,Tourism_footprint,UTM_x,UTM_y
El_6661,0,0.5625,45,0.452517622,2,0,Open woodland,Night,Dry,4.990958726,0.037698209,0.186097457,8.619405606,1696.104614,0.610387302,13.5829525,0.0283519,737754.6304,9775418.212
El_6661,0,0.1875,66.25,0.01844222,5,0,Open woodland,Night,Dry,4.961585432,0.227733418,0.411821063,8.812117664,1696.104614,0.610387302,13.5829525,0.0265681,737585.6304,9775624.213
El_6661,0,0.4375,6.25,0.067908861,1,0,Open woodland,Night,Dry,5.791465445,0.910513457,0.792985936,9.491958094,1706.441528,0.418831066,11.46809673,0.02273176,736848.628,9775197.213
El_6661,0,0.5,6.25,0.075891617,0,0,Long grassland,Night,Dry,5.373241108,0.244507482,0.176962366,8.825869146,1690.649536,0.637115429,13.5829525,0.02556957,737510.6294,9775123.212
El_6667,1,0.1875,12.5,1.581673123,2,0,Open woodland,Night,Dry,5.096319162,0.369822962,2.264586153,5.872735516,1683.613647,1.585373895,12.87548065,0.04661276,744666.707,9810790.286
El_6667,0,0.625,51.25,0.025824231,4,0,Long grassland,Night,Dry,4.766452874,0.067686483,1.950076668,5.506952608,1683.613647,1.585373895,14.84268379,0.04504383,745115.7084,9810957.286
El_6667,0,1.5625,30,0.108045594,3,0,Long grassland,Night,Dry,4.677548931,0.601986144,1.853117892,5.465566234,1671.971558,1.104552855,13.80272293,0.04305544,744670.7078,9811255.287
El_6667,0,1.6875,6.25,0.768324226,1,0,Open woodland,Night,Dry,5.30969114,1.146087518,2.363994262,6.087608331,1681.268555,1.684299769,14.01752663,0.04257317,743910.7054,9810969.288
El_6667,0,1.375,31.25,0.276596721,1,0,Long grassland,Night,Dry,5.118812851,0.236998445,2.329311705,5.456839252,1683.613647,1.585373895,14.84268379,0.04993216,745227.708,9810543.284
El_6667,1,1.8125,0,1.338728132,2,0,Short grassland,Day,Dry,6.353303471,3.656820734,1.758631102,6.465552977,1674.353271,1.404385659,12.8531456,0.0331419,741555.701,9811861.294
El_6667,0,1.625,22.5,1.237729412,4,0,Open woodland,Day,Dry,7.187397025,4.139544692,2.593763242,7.243264269,1674.353271,1.404385659,13.8045702,0.03264478,740904.6984,9811335.294
El_6667,0,0.625,25,1.581673123,2,0,Short grassland,Day,Dry,6.028283421,4.024109781,1.415127381,5.83707518,1649.260376,0.759680054,14.08487797,0.03266526,741479.7021,9812625.296
El_6667,0,0.8125,0,2.091762706,1,0,Short grassland,Day,Dry,5.592820129,3.381329575,0.980375157,5.71244531,1636.666016,0.809360593,14.85834122,0.03367971,742099.7033,9812419.295
El_6667,0,0.5,1.25,1.897290436,1,0,Open woodland,Day,Dry,6.104496458,2.752118909,1.861746579,6.593029734,1658.390869,1.438922759,13.90482903,0.03574176,742329.7019,9811279.291
El_6667,1,1.6875,0,3.718689254,3,0,Short grassland,Day,Dry,6.342817355,5.983800844,1.262108215,10.80114727,1679.516357,0.708569786,14.62497807,0.0303558,738149.6872,9808803.292
El_6667,0,1.3125,1.25,4.950917646,7,0,Short grassland,Day,Dry,6.588031952,5.901374116,1.88013297,9.944158566,1692.883911,0.678893979,14.13671398,0.0307697,738601.6895,9809532.293
El_6667,0,1.5625,5,0.683024557,4,0,Open woodland,Day,Dry,6.746429055,6.532929304,1.409435054,11.16557723,1682.225708,0.851261377,14.88768864,0.0292298,737534.6855,9808731.293
El_6667,0,1.4375,5,0.087120479,1,0,Long grassland,Day,Dry,6.29527831,6.237793466,0.86670945,11.69090531,1670.852905,0.590680303,14.88768864,0.03039622,737600.6846,9808091.291
El_6667,0,0.9375,0,1.581673123,2,0,Short grassland,Day,Dry,5.554490796,5.372613052,0.508417357,11.27298423,1670.06665,0.392415529,14.62497807,0.03323466,738523.6868,9808051.289
El_6667,1,1.1875,0,2.091762706,3,0,Open woodland,Day,Dry,11.45166107,13.33252771,1.434846188,20.15352664,1624.981445,1.349055089,13.94931316,0.01651156,729155.6505,9800168.285
El_6667,0,1.0625,16.25,3.718689254,4,0,Open woodland,Day,Dry,12.25925669,12.48691492,2.001033748,19.25002214,1650.166016,1.131300431,12.98233795,0.01685131,730048.6525,9800027.283
El_6667,0,2.0625,8.75,1.897290436,7,0,Open woodland,Day,Dry,11.64480297,13.237293,0.903906388,20.22827213,1624.981445,1.349055089,13.94931316,0.01655557,729150.6514,9800744.287
El_6667,0,1,0,1.338728132,9,0,Short grassland,Day,Dry,10.89084968,14.01014222,0.700365336,20.97075061,1608.272217,0.825798774,13.99026775,0.01605297,728387.6494,9800621.288
El_6667,0,0.625,16.25,2.091762706,5,0,Short grassland,Day,Dry,10.97421614,13.83294794,1.194220627,20.66664823,1608.272217,0.825798774,13.99026775,0.01609774,728641.6493,9800192.286
El_6661,1,1.0625,66.25,0.870660856,9,0,Open woodland,Night,Dry,5.843663406,5.821168501,2.91213984,0.772274632,1740.250977,0.79684494,13.54524136,0.0331484,751929.7285,9812554.278
El_6661,0,1.3125,36.25,1.728729509,3,0,Open woodland,Night,Dry,5.53453774,5.70822239,2.829477785,0.089024159,1751.478516,0.883262096,12.70908737,0.03395774,751956.73,9813323.28
El_6661,0,1.4375,22.5,1.581673123,12,0,Open woodland,Night,Dry,5.352597594,5.341117024,2.438743356,0.574514625,1740.250977,0.79684494,13.54524136,0.03387957,751478.7277,9812754.279
El_6661,0,4.1875,1.25,2.582423093,5,0,Short grassland,Night,Dry,5.738312383,5.509182212,2.62597096,0.677795404,1740.250977,0.79684494,13.54524136,0.03319542,751526.7267,9812110.277
El_6661,0,1.1875,10,1.897290436,3,0,Open woodland,Night,Dry,6.406128628,6.208903166,3.326874891,1.195996054,1758.950439,2.54054131,12.39148426,0.03241478,752200.7281,9811915.276
El_6661,1,0.0625,1.25,0.452517622,7,0,Open woodland,Day,Dry,2.389562722,2.553888915,0.23610909,0.651496776,1658.174561,1.753502125,14.92050838,0.03738958,748975.7242,9814356.288
El_6661,0,0.875,5,0.12145523,8,0,Open woodland,Day,Dry,3.19811976,3.391769558,1.065835799,0.26448035,1694.809692,2.33744827,13.21525097,0.03696181,749835.7263,9814316.286
El_6661,0,0.5,20,3.718689254,11,0,Open woodland,Day,Dry,2.731778175,2.79079577,0.262651081,1.115883819,1679.369751,1.778540582,14.61674309,0.03692672,749032.7233,9813791.286
El_6661,0,1.0625,37.5,0.768324226,9,0,Open woodland,Day,Dry,2.166062095,2.321104232,0.016514421,0.737528831,1658.174561,1.753502125,14.92050838,0.03750784,748741.7236,9814389.288
El_6661,0,0.4375,1.25,0.994893082,0,0,Open woodland,Day,Dry,2.279271155,2.455970878,0.757440552,0.154385829,1650.726563,1.396530141,13.21107674,0.03878225,749099.726,9815211.29
El_6661,1,0.8125,5,1.338728132,2,0,Open woodland,Day,Dry,1.111332533,1.314239123,0.557218856,0.50501628,1629.51001,1.046286524,14.11973095,0.03857049,747904.7228,9815127.291
El_6661,0,0.375,1.25,1.237729412,1,0,Open woodland,Day,Dry,1.278269142,1.359724026,0.872400633,0.075838854,1629.51001,1.046286524,15.36871719,0.03979129,748072.7242,9815699.293
El_6661,0,0.5,10,1.237729412,5,0,Open woodland,Day,Dry,0.62078982,0.642844872,0.928034174,0.241733317,1613.081543,0.943951507,14.11973095,0.03958848,747350.7225,9815741.294
El_6661,0,0.375,7.5,2.091762706,3,0,Open woodland,Day,Dry,1.594657644,1.639071593,0.618670968,1.239766833,1648.72876,1.094011292,13.9437952,0.03777347,747941.7214,9814263.289
El_6661,0,0.25,2.5,1.06722587,7,0,Open woodland,Day,Dry,0.841344163,0.824097064,1.174971576,1.235515857,1651.942993,0.994304684,13.9437952,0.03825088,747232.7203,9814667.291
El_6661,1,0.4375,13.75,1.06722587,1,0,Open woodland,Night,Dry,1.915946241,0.473908712,0.912722398,2.53408239,1668.304932,1.14532144,14.94249249,0.03780978,746665.7168,9813496.289
El_6661,0,0.25,0,0.522940676,5,0,Open woodland,Night,Dry,1.481956814,0.353466872,0.933162109,2.179170416,1651.942993,0.994304684,14.94249249,0.03774501,746598.7174,9813941.291
El_6661,0,0.5625,13.75,0.994893082,3,0,Open woodland,Night,Dry,1.919303259,1.031020736,1.434000863,2.223369229,1668.304932,1.14532144,14.04476452,0.03770528,747238.7183,9813530.288
El_6661,0,1,11.25,0.363153247,0,0,Open woodland,Night,Dry,2.514910138,0.853513777,1.247880818,2.932382355,1679.291626,1.84856395,14.52665424,0.03820328,746926.7164,9812892.287
El_6661,0,0.75,15,0.348481917,0,0,Open woodland,Night,Dry,2.077688379,0.039454044,0.391270605,2.8377542,1648.228149,1.112727805,14.94249249,0.03776005,746133.7153,9813447.29
El_6669r,1,0.5625,46.25,1.338728132,2,0,Open woodland,Night,Dry,5.410651609,26.52115231,1.537999185,10.49382044,1559.312988,0.970720068,15.19208717,0.01244507,715286.604,9792003.287
El_6669r,0,0.25,42.5,0.334682033,3,0,Open woodland,Night,Dry,5.433166039,26.41637388,1.430338472,10.55424844,1559.312988,0.970720068,16.00233269,0.01244507,715368.604,9791922.286
El_6669r,0,0.1875,26.25,0.198036706,4,0,Open woodland,Night,Dry,6.198646818,26.23288021,0.724014054,10.26351092,1542.402222,0.955048611,16.00233269,0.01217959,715273.6025,9791086.285
El_6669r,0,0.0625,67.5,0.413187695,1,1,Open woodland,Night,Dry,5.90818092,26.93242071,1.571116314,9.930006567,1560.875488,1.242502433,15.73598289,0.01237931,714764.6023,9791764.287
El_6669r,0,0.125,57.5,1.338728132,5,1,Open woodland,Night,Dry,5.398855003,26.99480528,1.966947268,10.18566477,1560.875488,1.242502433,16.09119606,0.01252028,714894.6035,9792309.288
El_6669r,1,0.1875,3.75,2.091762706,6,1,Open woodland,Day,Dry,3.478017268,26.57857866,2.680661672,11.63071346,1562.200928,0.448453635,16.06079865,0.01297411,715994.6085,9793895.29
El_6669r,0,0.0625,76.25,0.522940676,3,1,Open woodland,Day,Dry,4.391388361,27.25611062,2.708098826,10.65826857,1566.236084,1.09488548,16.06079865,0.01290354,715088.6057,9793506.291
El_6669r,0,0.0625,56.25,0.522940676,1,1,Short grassland,Day,Dry,2.966944007,26.56689205,2.854536247,11.97303255,1562.200928,0.448453635,17.12636757,0.01313665,716228.6098,9794376.291
El_6669r,0,0.4375,20,0.683024557,2,1,Open woodland,Day,Dry,3.567543792,26.63960999,2.661837852,11.53696422,1562.200928,0.448453635,16.06079865,0.01297411,715908.6083,9793852.29
El_6669r,0,0.1875,32.5,2.091762706,1,1,Open woodland,Day,Dry,3.693864324,26.02051007,2.073459839,11.86076299,1550.684326,0.510993601,17.19508934,0.01280901,716364.6086,9793350.288
El_6669r,1,0.0625,27.5,0.929672314,2,1,Open woodland,Day,Dry,2.059642259,24.78396245,1.327197125,13.94363707,1560.521484,0.752873394,15.48762417,0.01313639,718244.6148,9794431.288
El_6669r,0,0.625,12.5,0.683024557,5,0,Open woodland,Day,Dry,1.711800491,24.96487422,1.649067738,14.00784002,1569.557739,0.69210529,15.48762417,0.01321736,718223.6153,9794780.289
El_6669r,0,0.5,31.25,0.929672314,4,1,Open woodland,Day,Dry,1.984709963,24.47323621,1.28101723,14.36151105,1562.345459,0.742863439,15.48762417,0.01312334,718649.616,9794534.288
El_6669r,0,0.3125,55,1.338728132,5,1,Open woodland,Day,Dry,1.373538009,24.64584425,1.436397732,14.63814329,1562.345459,0.742863439,15.73325348,0.0133513,718772.6173,9795196.289
El_6669r,0,0.125,22.5,2.091762706,10,0,Open woodland,Day,Dry,1.739866374,25.39862135,1.924422313,13.57311771,1569.557739,0.69210529,15.2039566,0.01324455,717763.6143,9794838.29
El_6669r,1,0.1875,17.5,0.14874757,4,1,Short grassland,Night,Dry,4.61485499,21.99474094,1.13581601,17.44710114,1577.775391,0.277975535,17.53809929,0.01543927,720334.6295,9800637.3
El_6669r,0,0.1875,6.25,0.103296924,1,1,Short grassland,Night,Dry,5.075711312,21.7704422,1.59348329,17.73060115,1584.509888,0.553111495,17.32310104,0.01561301,720520.6306,9801059.301
El_6669r,0,0.25,2.5,0.683024557,3,1,Open woodland,Night,Dry,4.738520108,22.14236675,1.31471916,17.33451646,1577.775391,0.277975535,17.53809929,0.01555607,720165.6294,9800850.301
El_6669r,0,0.1875,25,0.198036706,2,1,Open woodland,Night,Dry,4.388356547,22.07255505,0.903626594,17.3409959,1577.775391,0.277975535,17.53809929,0.01543927,720280.629,9800411.3
El_6669r,0,0.5,40,0.276596721,1,1,Open woodland,Night,Dry,4.583973695,21.890053,1.085211744,17.53673725,1577.775391,0.277975535,17.53809929,0.01538504,720449.6296,9800544.3
El_6669r,1,0.125,37.5,0.334682033,1,0,Open woodland,Day,Dry,5.224396401,19.75055279,1.254832759,19.50359126,1597.520386,0.696295085,14.89322948,0.01442698,722820.6333,9799127.293
El_6669r,0,0.125,5,0.103296924,5,0,Short grassland,Day,Dry,5.291967259,19.96434645,1.852736552,19.33471567,1597.520386,0.696295085,14.89322948,0.0147375,722501.6334,9799721.295
El_6669r,0,0.25,5,0.115806932,2,0,Long grassland,Day,Dry,5.638680853,19.33669254,1.010927274,19.92098718,1597.520386,0.696295085,14.67674732,0.01446494,723214.6345,9799273.292
El_6669r,0,0.125,16.25,0.122931876,1,0,Long grassland,Day,Dry,5.756051624,19.10389922,0.605966922,20.13474363,1578.949219,0.305793893,16.69559479,0.01435079,723512.6347,9798954.291
El_6669r,0,0.0625,18.75,0.276596721,1,0,Open woodland,Day,Dry,5.418829624,19.37867039,0.545114798,19.84949863,1578.949219,0.305793893,16.69559479,0.01419652,723310.6336,9798579.291
El_6669r,1,0.1875,6.25,0.929672314,1,0,Short grassland,Day,Dry,7.027420471,18.10143403,0.513499958,21.20101333,1587.201416,0.719772604,15.56797791,0.01462896,724323.6386,9800127.293
El_6669r,0,0,32.5,0.14874757,0,0,Open woodland,Day,Dry,6.196450465,18.82091862,0.784322134,20.44973926,1586.958496,0.677020986,14.67674732,0.01450324,723685.6361,9799573.292
El_6669r,0,0.25,36.25,2.091762706,2,0,Open woodland,Day,Dry,7.181796991,17.91998456,0.374727193,21.37858881,1587.201416,0.719772604,15.56797791,0.01460554,724508.639,9800118.292
El_6669r,0,0.375,37.5,0.334682033,5,0,Open woodland,Day,Dry,7.151328327,18.23303309,1.035908227,21.12764282,1596.735229,1.009226298,15.56797791,0.01491666,724116.6389,9800665.294
El_6669r,0,0.3125,32.5,0.06914918,3,0,Open woodland,Day,Dry,6.838760181,18.45396586,0.985387208,20.88023268,1596.735229,1.009226298,14.77542591,0.01474128,723929.638,9800388.294
El_6667,1,0.25,12.5,2.091762706,3,0,Open woodland,Night,Dry,10.53618936,16.51914462,1.325746109,21.10177951,1616.200562,0.815953166,14.5178194,0.01603087,725722.6481,9803978.3
El_6667,0,0.5625,5,0.042689035,1,0,Open woodland,Night,Dry,10.116531,17.10735644,1.880538965,21.40688941,1616.200562,0.815953166,14.5178194,0.0158959,725132.6466,9803960.301
El_6667,0,0.125,5,0.035280194,4,1,Long grassland,Night,Dry,10.6645499,16.15982079,0.949099102,21.08296518,1608.598877,0.603733515,16.01890182,0.01604225,726073.6487,9803802.299
El_6667,0,0.25,42.5,0.165979981,1,1,Long grassland,Night,Dry,10.86194293,16.35083815,1.241695514,20.77177004,1616.200562,0.815953166,14.93712616,0.0161786,725908.649,9804252.301
El_6667,0,0.1875,18.75,2.091762706,3,1,Short grassland,Night,Dry,10.40372257,17.1113566,1.970849651,21.07688895,1616.200562,0.815953166,14.93712616,0.01597617,725151.6473,9804328.302
El_6667,1,0.0625,1.25,0.929672314,3,0,Short grassland,Night,Dry,10.61550028,14.16049453,1.157751154,20.90315653,1622.418335,0.875070419,13.2868309,0.01579286,728366.6481,9799891.286
El_6667,0,0.125,6.25,0.929672314,3,0,Short grassland,Night,Dry,11.47599632,13.41091355,0.855208603,20.39609762,1624.981445,1.349055089,13.99026775,0.01655557,728978.651,9800720.287
El_6667,0,0,17.5,0.683024557,5,0,Open woodland,Night,Dry,10.89999809,13.82999266,1.730282591,20.3819719,1635.409058,1.054822105,13.2868309,0.01586294,728826.6484,9799358.284
El_6667,0,0.1875,1.25,2.091762706,3,0,Short grassland,Night,Dry,10.12317687,14.63796879,0.983428618,21.30442265,1622.418335,0.875070419,14.71175957,0.01558369,727931.6467,9799639.286
El_6667,0,0.0625,23.75,0.037186893,4,1,Short grassland,Night,Dry,10.40654401,14.49044848,0.497889001,21.41117515,1608.272217,0.825798774,14.7925663,0.01593171,727925.648,9800471.288
El_6667,1,0.125,23.75,2.091762706,2,0,Open woodland,Night,Dry,10.09839178,14.81102951,0.44180213,20.64065971,1616.96228,0.604266024,14.77129364,0.01499056,728349.6444,9797585.28
El_6667,0,0.25,16.25,0.929672314,0,1,Open woodland,Night,Dry,10.1239831,14.65795932,1.067945252,20.79303405,1619.882568,0.707302591,14.63436413,0.01526017,728278.6453,9798261.282
El_6667,0,0.375,40,2.091762706,3,0,Open woodland,Night,Dry,10.47912233,14.44789792,0.334484652,20.26464676,1616.96228,0.604266024,14.77129364,0.01520167,728730.6454,9797603.28
El_6667,0,0.25,50,8.367050822,3,1,Open woodland,Night,Dry,10.06290127,14.95873594,0.033873162,20.58951102,1610.67749,0.772484975,14.77129364,0.01490066,728350.6437,9797171.279
El_6667,0,0.1875,13.75,3.718689254,2,0,Open woodland,Night,Dry,9.502134316,15.42059672,0.427086439,21.19349023,1613.196411,0.568570208,16.28494263,0.01470097,727769.6427,9797396.281
El_6667,1,0.0625,45,2.091762706,1,1,Open woodland,Day,Dry,8.110134179,16.92299674,0.037942754,22.42794076,1594.861694,0.411035408,14.39992809,0.01407676,726417.6383,9796722.281
El_6667,0,0.125,28.75,1.338728132,1,0,Open woodland,Day,Dry,8.472313425,16.49703359,0.458337832,22.14037668,1594.861694,0.411035408,16.40098,0.01424252,726767.6396,9797002.281
El_6667,0,0.5625,45,1.338728132,0,1,Open woodland,Day,Dry,7.822660884,17.122082,0.01356397,22.19269431,1594.861694,0.411035408,14.39992809,0.0139822,726119.6379,9796955.282
El_6667,0,0.0625,16.25,2.091762706,0,0,Short grassland,Day,Dry,8.261362316,16.60553842,0.528764718,22.42248858,1599.400269,0.489591844,16.40098,0.01422879,726526.6396,9797356.282
El_6667,0,0.3125,47.5,0.929672314,6,1,Open woodland,Day,Dry,8.743202458,16.35887806,0.115574808,21.81434657,1601.398926,0.512796113,14.24384689,0.01417461,727052.6397,9796646.28
El_6667,1,0.25,25,0.929672314,1,1,Open woodland,Day,Dry,5.369464743,19.44138366,0.607687516,19.8135622,1576.33667,0.48399567,15.45980358,0.01365713,723653.632,9797024.286
El_6667,0,0.125,40,0.683024557,1,1,Open woodland,Day,Dry,6.024380714,18.93298745,0.020033312,20.36803626,1577.719238,0.552414427,14.35348892,0.01346917,724334.633,9796573.284
El_6667,0,0,3.75,2.091762706,0,0,Short grassland,Day,Dry,6.108104881,18.70996701,0.486042973,20.55025423,1577.719238,0.552414427,16.41381073,0.01361573,724384.634,9797136.285
El_6667,0,0.25,23.75,0.929672314,2,1,Short grassland,Day,Dry,4.897036856,19.85855129,0.093004948,19.3784575,1579.28894,0.651725683,15.45980358,0.01377656,723144.6312,9797274.288
El_6667,0,0.125,15,2.091762706,1,0,Open woodland,Day,Dry,4.667542703,20.20884145,0.267616876,19.05929836,1568.310303,0.4534209,17.98052979,0.01351829,722976.6297,9796617.286
El_6667,1,0.1875,40,0.214196501,4,1,Open woodland,Day,Dry,7.838398371,17.11148849,0.21005186,22.15878024,1584.038696,0.561877162,15.25127697,0.01473355,725361.6408,9799914.291
El_6667,0,0.375,67.5,0.041204313,0,1,Open woodland,Day,Dry,7.69767592,17.33142684,0.05893174,21.95640953,1587.201416,0.719772604,17.35415077,0.01467219,725106.6404,9800105.291
El_6667,0,0.1875,55,0.025824231,3,0,Long grassland,Day,Dry,7.425705353,17.56029435,0.064936165,21.71518996,1580.210815,0.06410831,16.70858765,0.01459729,724909.6396,9799895.291
El_6667,0,0.25,53.75,0.413187695,1,1,Long grassland,Day,Dry,7.759592109,17.15195562,0.059258263,22.10812664,1584.038696,0.561877162,15.25127697,0.0146579,725346.6405,9799762.29
El_6667,0,0.4375,51.25,0.474322609,0,1,Open woodland,Day,Dry,8.137020111,16.81053522,0.070414147,22.46140252,1584.038696,0.561877162,15.25127697,0.01479668,725652.6416,9799998.29
El_6667,1,0.375,8.75,2.091762706,3,0,Open woodland,Day,Dry,9.488264463,17.0756458,1.517789923,22.17329417,1606.543945,0.813020169,14.5178194,0.01556925,725140.6452,9803076.299
El_6667,0,0,2.5,5.354912526,5,0,Short grassland,Day,Dry,8.97225896,17.37802877,1.533029253,22.31412532,1605.802124,0.822820306,14.8840065,0.01543119,724838.6438,9802645.298
El_6667,0,0.1875,21.25,3.718689254,2,0,Short grassland,Day,Dry,9.505108652,16.79368028,1.136363226,22.27857389,1597.355103,0.490940524,15.53626728,0.01560947,725421.6455,9802797.298
El_6667,0,0.375,17.5,1.338728132,7,0,Open woodland,Day,Dry,10.23948178,16.74694679,1.491154,21.37750844,1616.200562,0.815953166,14.5178194,0.01588634,725485.6472,9803795.3
El_6667,0,0.25,33.75,2.091762706,0,0,Open woodland,Day,Dry,9.466215822,17.35828923,1.886986287,22.09453771,1619.131836,0.845180612,14.91555786,0.01568128,724860.6449,9803324.3
El_6667,1,0.5,5,1.338728132,3,0,Open woodland,Night,Dry,10.0989986,17.5831237,2.42342256,21.30891907,1630.897339,0.492626653,14.38069153,0.01600754,724678.6461,9804328.303
El_6667,0,0.1875,12.5,2.091762706,4,0,Open woodland,Night,Dry,9.750785385,17.4840457,2.174851771,21.72335831,1630.897339,0.492626653,14.91555786,0.01584562,724748.6454,9803813.301
El_6667,0,0.3125,12.5,3.718689254,3,0,Short grassland,Night,Dry,10.70276118,17.35439237,2.377664174,20.69239758,1632.965698,0.37128363,14.38069153,0.01613471,724956.6476,9804879.304
El_6667,0,0.4375,8.75,2.091762706,5,0,Open woodland,Night,Dry,9.975067437,17.949234,2.801254176,21.37735214,1630.897339,0.492626653,14.38069153,0.01615913,724320.6454,9804451.304
El_6667,0,0.1875,30,1.338728132,4,1,Open woodland,Night,Dry,9.408544379,17.82201512,2.451643172,22.02717652,1619.131836,0.845180612,14.91555786,0.01591438,724404.6443,9803658.301
El_6668,1,1.625,55,0.929672314,1,0,Open woodland,Night,Dry,8.373151106,7.663923209,3.981869833,3.243154397,1299.71936,0.710266159,13.77833652,0.02253855,666650.4448,9756476.27
El_6668,0,0.3125,56.25,2.091762706,3,0,Open woodland,Night,Dry,8.763928903,7.8536881,3.37090752,3.434081906,1305.669434,0.570364017,13.37198544,0.02256197,667145.4454,9756114.268
El_6668,0,0.8125,0,2.091762706,2,0,Short grassland,Night,Dry,7.723289884,6.873451512,3.83179058,2.572666213,1313.315308,0.154336182,13.66648293,0.02161476,667144.4466,9757159.27
El_6668,0,0.3125,37.5,0.214196501,4,0,Open woodland,Night,Dry,7.989126747,7.32406635,4.357258637,2.867925565,1311.107056,0.234283679,13.77833652,0.02233327,666434.4447,9756856.271
El_6668,0,0.75,46.25,2.091762706,2,0,Open woodland,Night,Dry,8.711321035,8.069802786,4.109777178,3.596028451,1299.71936,0.710266159,13.77833652,0.0231689,666233.4435,9756135.269
El_6668,1,2.9375,68.75,0.159182893,0,0,Open woodland,Day,Dry,10.46729455,6.577227052,2.932875658,4.828169608,1283.719971,0.574979969,14.37328339,0.02569133,665468.4398,9754418.266
El_6668,0,0.9375,83.75,8.367050822,3,0,Open woodland,Day,Dry,9.862446771,7.112833243,3.467897991,4.728915891,1293.000244,0.660045329,14.06838799,0.02492626,665637.4409,9755011.267
El_6668,0,3.3125,40,2.091762706,1,0,Open woodland,Day,Dry,10.36531131,6.610512945,2.964644431,4.628798307,1283.719971,0.574979969,14.37328339,0.02544569,665676.4404,9754504.266
El_6668,0,0.9375,88.75,0.159182893,1,0,Open woodland,Day,Dry,10.82523013,6.25067805,2.614656891,4.872967347,1283.719971,0.574979969,14.37328339,0.02655809,665408.4393,9754064.266
El_6668,0,1.4375,0,2.091762706,2,0,Short grassland,Day,Dry,10.5342979,6.512539057,2.956225878,5.253431237,1283.719971,0.574979969,14.37328339,0.02668359,665040.4389,9754397.267
El_6668,1,4,48.75,0.929672314,2,0,Open woodland,Night,Dry,7.869311338,6.768575786,3.336662014,2.648421939,1305.013916,0.570336132,13.66648293,0.02132599,667669.4477,9757081.27
El_6668,0,2.375,50,0.594990281,2,0,Open woodland,Night,Dry,7.249426686,6.032683513,3.344975845,1.963007158,1304.821289,0.532695908,13.66648293,0.02070088,667944.4491,9757765.271
El_6668,0,2.8125,55,2.091762706,1,0,Open woodland,Night,Dry,8.154151556,6.651696512,2.576742976,2.542518763,1305.013916,0.570336132,13.21209431,0.02088988,668516.4494,9756974.268
El_6668,0,1.4375,46.25,0.30356647,3,0,Open woodland,Night,Dry,8.527041645,7.215561286,2.682027238,2.647861361,1304.720703,0.589816487,13.21209431,0.02154263,668095.4479,9756491.268
El_6668,0,2.9375,8.57,0.683024557,4,0,Short grassland,Night,Dry,8.048278656,6.696314783,2.855003924,2.72469694,1305.013916,0.570336132,13.8924799,0.02103115,668192.4487,9757002.269
El_6664,1,0.625,2.5,0.522940676,6,0,Short grassland,Day,Dry,3.102636967,1.497447792,4.028709331,1.522623517,1324.135132,1.328346994,14.81599331,0.02113181,663463.4485,9765886.294
El_6664,0,1.75,61.25,0.170756139,1,1,Open woodland,Day,Dry,3.139856118,1.68083677,3.826863825,1.70835309,1324.135132,1.328346994,14.81599331,0.02136309,663366.4481,9765705.294
El_6664,0,0.5,2.5,0.594990281,10,0,Short grassland,Day,Dry,2.724249411,0.991841995,4.486640743,1.018842333,1351.822266,0.643072672,14.41000843,0.02049006,663953.4498,9766071.294
El_6664,0,0.125,0,0.929672314,5,1,Short grassland,Day,Dry,2.648698648,1.758964119,3.707004651,1.725294327,1324.135132,1.328346994,14.81599331,0.02132617,663756.4483,9765161.292
El_6664,0,0.8125,5,0.170756139,7,1,Short grassland,Day,Dry,3.141233762,2.153681301,3.310458119,2.14934525,1324.135132,1.328346994,14.81599331,0.02206153,663256.4471,9765113.293
El_6664,1,0.9375,26.25,0.522940676,4,1,Open woodland,Night,Dry,3.601542626,0.195979002,3.374950978,0.210606828,1350.399902,1.317464491,13.75291443,0.01932865,663921.4513,9767471.297
El_6664,0,1.5625,36.25,0.049509176,2,0,Open woodland,Night,Dry,3.765100153,0.159856248,3.059379647,0.149470142,1332.40332,0.839828055,13.78845978,0.01914194,664136.4523,9767864.298
El_6664,0,0.375,71.25,0.049509176,1,1,Open woodland,Night,Dry,4.182812111,0.120902636,2.704185744,0.135343072,1342.055542,1.645356129,13.85727692,0.01910331,663799.4518,9768132.299
El_6664,0,0.3125,85,2.732098228,1,1,Open woodland,Night,Dry,4.133029772,0.372936969,2.89819575,0.384856853,1342.055542,1.645356129,13.75291443,0.01944936,663589.451,9767888.299
El_6664,0,0.5625,13.75,0.30356647,5,0,Long grassland,Night,Dry,3.86864636,0.079931527,3.040838095,0.090196867,1342.055542,1.645356129,13.75291443,0.01929436,663902.4517,9767811.298
El_6664,1,0.3125,2.5,2.091762706,3,0,Short grassland,Day,Dry,5.792153471,2.00710227,2.214094799,2.060570443,1277.54248,0.857402878,16.33914757,0.02008804,661799.4475,9768382.302
El_6664,0,0.4375,2.5,0.2530677,3,0,Short grassland,Day,Dry,4.881082776,1.466699392,2.836790765,1.479908542,1297.142334,1.981691699,13.96982765,0.0200919,662494.4485,9767791.3
